R2_train,R2_test,RMSE_train,RMSE_test,MAPE_train,MAPE_test,ccp_alpha,max_depth,max_features,min_samples_leaf,min_samples_split,splitter,diff
0.6878594315838575,0.6154952547337473,1145985.895575272,1305327.7162934528,0.30733035733170355,0.34070695719978233,4.444444444444445,15,log2,5,2,random,0.0723641768501102
0.6878594315838575,0.6154952547337473,1145985.895575272,1305327.7162934528,0.30733035733170355,0.34070695719978233,4.444444444444445,15,log2,5,3,random,0.0723641768501102
0.6878594315838575,0.6154952547337473,1145985.895575272,1305327.7162934528,0.30733035733170355,0.34070695719978233,1.1111111111111112,15,log2,5,3,random,0.0723641768501102
0.6878594315838575,0.6154952547337473,1145985.895575272,1305327.7162934528,0.30733035733170355,0.34070695719978233,0.5555555555555556,15,sqrt,5,3,random,0.0723641768501102
0.6878594315838575,0.6154952547337473,1145985.895575272,1305327.7162934528,0.30733035733170355,0.34070695719978233,1.1111111111111112,15,log2,5,5,random,0.0723641768501102
0.6878594315838575,0.6154952547337473,1145985.895575272,1305327.7162934528,0.30733035733170355,0.34070695719978233,3.3333333333333335,15,log2,5,2,random,0.0723641768501102
0.6878594315838575,0.6154952547337473,1145985.895575272,1305327.7162934528,0.30733035733170355,0.34070695719978233,3.8888888888888893,15,sqrt,5,3,random,0.0723641768501102
0.6878594315838575,0.6154952547337473,1145985.895575272,1305327.7162934528,0.30733035733170355,0.34070695719978233,2.7777777777777777,15,log2,5,5,random,0.0723641768501102
0.6878594315838575,0.6154952547337473,1145985.895575272,1305327.7162934528,0.30733035733170355,0.34070695719978233,3.8888888888888893,15,sqrt,5,5,random,0.0723641768501102
0.6878594315838575,0.6154952547337473,1145985.895575272,1305327.7162934528,0.30733035733170355,0.34070695719978233,3.8888888888888893,15,log2,5,2,random,0.0723641768501102
0.6878594315838575,0.6154952547337473,1145985.895575272,1305327.7162934528,0.30733035733170355,0.34070695719978233,3.8888888888888893,15,log2,5,5,random,0.0723641768501102
0.6878594315838575,0.6154952547337473,1145985.895575272,1305327.7162934528,0.30733035733170355,0.34070695719978233,0.5555555555555556,15,sqrt,5,2,random,0.0723641768501102
0.6878594315838575,0.6154952547337473,1145985.895575272,1305327.7162934528,0.30733035733170355,0.34070695719978233,2.7777777777777777,15,log2,5,3,random,0.0723641768501102
0.6878594315838575,0.6154952547337473,1145985.895575272,1305327.7162934528,0.30733035733170355,0.34070695719978233,3.3333333333333335,15,log2,5,3,random,0.0723641768501102
0.6878594315838575,0.6154952547337473,1145985.895575272,1305327.7162934528,0.30733035733170355,0.34070695719978233,5.0,15,log2,5,3,random,0.0723641768501102
0.6878594315838575,0.6154952547337473,1145985.895575272,1305327.7162934528,0.30733035733170355,0.34070695719978233,3.3333333333333335,15,sqrt,5,5,random,0.0723641768501102
0.6878594315838575,0.6154952547337473,1145985.895575272,1305327.7162934528,0.30733035733170355,0.34070695719978233,3.3333333333333335,15,sqrt,5,3,random,0.0723641768501102
0.6878594315838575,0.6154952547337473,1145985.895575272,1305327.7162934528,0.30733035733170355,0.34070695719978233,5.0,15,log2,5,2,random,0.0723641768501102
0.6878594315838575,0.6154952547337473,1145985.895575272,1305327.7162934528,0.30733035733170355,0.34070695719978233,3.3333333333333335,15,sqrt,5,2,random,0.0723641768501102
0.6878594315838575,0.6154952547337473,1145985.895575272,1305327.7162934528,0.30733035733170355,0.34070695719978233,5.0,15,sqrt,5,5,random,0.0723641768501102
0.6878594315838575,0.6154952547337473,1145985.895575272,1305327.7162934528,0.30733035733170355,0.34070695719978233,3.3333333333333335,15,log2,5,5,random,0.0723641768501102
0.6878594315838575,0.6154952547337473,1145985.895575272,1305327.7162934528,0.30733035733170355,0.34070695719978233,3.8888888888888893,15,sqrt,5,2,random,0.0723641768501102
0.5780301232560654,0.5030318271500283,1332431.4915992096,1483996.9069391773,0.362182758181044,0.3863630096299357,2.7777777777777777,7,sqrt,1,2,random,0.07499829610603714
0.5780301232560654,0.5030318271500283,1332431.4915992096,1483996.9069391773,0.362182758181044,0.3863630096299357,3.8888888888888893,7,log2,1,2,random,0.07499829610603714
0.5780301232560654,0.5030318271500283,1332431.4915992096,1483996.9069391773,0.362182758181044,0.3863630096299357,2.7777777777777777,7,log2,1,2,random,0.07499829610603714
0.5780301232560654,0.5030318271500283,1332431.4915992096,1483996.9069391773,0.362182758181044,0.3863630096299357,3.8888888888888893,7,sqrt,1,2,random,0.07499829610603714
0.5780301232560654,0.5030318271500283,1332431.4915992096,1483996.9069391773,0.362182758181044,0.3863630096299357,4.444444444444445,7,sqrt,1,2,random,0.07499829610603714
0.5780301232560654,0.5030318271500283,1332431.4915992096,1483996.9069391773,0.362182758181044,0.3863630096299357,1.6666666666666667,7,log2,1,2,random,0.07499829610603714
0.5780301232560654,0.5030318271500283,1332431.4915992096,1483996.9069391773,0.362182758181044,0.3863630096299357,5.0,7,sqrt,1,2,random,0.07499829610603714
0.5780301232560654,0.5030318271500283,1332431.4915992096,1483996.9069391773,0.362182758181044,0.3863630096299357,3.3333333333333335,7,sqrt,1,2,random,0.07499829610603714
0.5780301232560654,0.5030318271500283,1332431.4915992096,1483996.9069391773,0.362182758181044,0.3863630096299357,1.1111111111111112,7,log2,1,2,random,0.07499829610603714
0.5780301232560654,0.5030318271500283,1332431.4915992096,1483996.9069391773,0.362182758181044,0.3863630096299357,2.2222222222222223,7,sqrt,1,2,random,0.07499829610603714
0.5780301232560654,0.5030318271500283,1332431.4915992096,1483996.9069391773,0.362182758181044,0.3863630096299357,0.0,7,log2,1,2,random,0.07499829610603714
0.5780301232560654,0.5030318271500283,1332431.4915992096,1483996.9069391773,0.362182758181044,0.3863630096299357,0.5555555555555556,7,log2,1,2,random,0.07499829610603714
0.5780301232560654,0.5030318271500283,1332431.4915992096,1483996.9069391773,0.362182758181044,0.3863630096299357,1.6666666666666667,7,sqrt,1,2,random,0.07499829610603714
0.5780301232560654,0.5030318271500283,1332431.4915992096,1483996.9069391773,0.362182758181044,0.3863630096299357,0.5555555555555556,7,sqrt,1,2,random,0.07499829610603714
0.5780301232560654,0.5030318271500283,1332431.4915992096,1483996.9069391773,0.362182758181044,0.3863630096299357,3.3333333333333335,7,log2,1,2,random,0.07499829610603714
0.5780301232560654,0.5030318271500283,1332431.4915992096,1483996.9069391773,0.362182758181044,0.3863630096299357,2.2222222222222223,7,log2,1,2,random,0.07499829610603714
0.5780301232560654,0.5030318271500283,1332431.4915992096,1483996.9069391773,0.362182758181044,0.3863630096299357,1.1111111111111112,7,sqrt,1,2,random,0.07499829610603714
0.5780301232560654,0.5030318271500283,1332431.4915992096,1483996.9069391773,0.362182758181044,0.3863630096299357,5.0,7,log2,1,2,random,0.07499829610603714
0.5780301232560654,0.5030318271500283,1332431.4915992096,1483996.9069391773,0.362182758181044,0.3863630096299357,0.0,7,sqrt,1,2,random,0.07499829610603714
0.5780301232560654,0.5030318271500283,1332431.4915992096,1483996.9069391773,0.362182758181044,0.3863630096299357,4.444444444444445,7,log2,1,2,random,0.07499829610603714
0.7091308133219449,0.6333974541784768,1106249.3342290756,1274578.0817992794,0.2846780022973868,0.3308847465605442,0.5555555555555556,7,log2,3,5,best,0.07573335914346813
0.7091308133219449,0.6333974541784768,1106249.3342290756,1274578.0817992794,0.2846780022973868,0.3308847465605442,4.444444444444445,7,log2,3,3,best,0.07573335914346813
0.7091308133219449,0.6333974541784768,1106249.3342290756,1274578.0817992794,0.2846780022973868,0.3308847465605442,0.5555555555555556,7,log2,3,3,best,0.07573335914346813
0.7091308133219449,0.6333974541784768,1106249.3342290756,1274578.0817992794,0.2846780022973868,0.3308847465605442,4.444444444444445,7,log2,3,5,best,0.07573335914346813
0.7091308133219449,0.6333974541784768,1106249.3342290756,1274578.0817992794,0.2846780022973868,0.3308847465605442,5.0,7,sqrt,3,5,best,0.07573335914346813
0.7091308133219449,0.6333974541784768,1106249.3342290756,1274578.0817992794,0.2846780022973868,0.3308847465605442,0.5555555555555556,7,log2,3,2,best,0.07573335914346813
0.7091308133219449,0.6333974541784768,1106249.3342290756,1274578.0817992794,0.2846780022973868,0.3308847465605442,2.7777777777777777,7,log2,3,2,best,0.07573335914346813
0.7091308133219449,0.6333974541784768,1106249.3342290756,1274578.0817992794,0.2846780022973868,0.3308847465605442,3.3333333333333335,7,log2,3,5,best,0.07573335914346813
0.7091308133219449,0.6333974541784768,1106249.3342290756,1274578.0817992794,0.2846780022973868,0.3308847465605442,3.3333333333333335,7,log2,3,3,best,0.07573335914346813
0.7091308133219449,0.6333974541784768,1106249.3342290756,1274578.0817992794,0.2846780022973868,0.3308847465605442,4.444444444444445,7,log2,3,2,best,0.07573335914346813
0.7091308133219449,0.6333974541784768,1106249.3342290756,1274578.0817992794,0.2846780022973868,0.3308847465605442,5.0,7,log2,3,5,best,0.07573335914346813
0.7091308133219449,0.6333974541784768,1106249.3342290756,1274578.0817992794,0.2846780022973868,0.3308847465605442,5.0,7,log2,3,3,best,0.07573335914346813
0.7091308133219449,0.6333974541784768,1106249.3342290756,1274578.0817992794,0.2846780022973868,0.3308847465605442,5.0,7,sqrt,3,3,best,0.07573335914346813
0.7091308133219449,0.6333974541784768,1106249.3342290756,1274578.0817992794,0.2846780022973868,0.3308847465605442,1.1111111111111112,7,log2,3,5,best,0.07573335914346813
0.7091308133219449,0.6333974541784768,1106249.3342290756,1274578.0817992794,0.2846780022973868,0.3308847465605442,1.1111111111111112,7,log2,3,3,best,0.07573335914346813
0.7091308133219449,0.6333974541784768,1106249.3342290756,1274578.0817992794,0.2846780022973868,0.3308847465605442,1.1111111111111112,7,log2,3,2,best,0.07573335914346813
0.7091308133219449,0.6333974541784768,1106249.3342290756,1274578.0817992794,0.2846780022973868,0.3308847465605442,3.3333333333333335,7,log2,3,2,best,0.07573335914346813
0.7091308133219449,0.6333974541784768,1106249.3342290756,1274578.0817992794,0.2846780022973868,0.3308847465605442,3.8888888888888893,7,log2,3,3,best,0.07573335914346813
0.7091308133219449,0.6333974541784768,1106249.3342290756,1274578.0817992794,0.2846780022973868,0.3308847465605442,5.0,7,log2,3,2,best,0.07573335914346813
0.7091308133219449,0.6333974541784768,1106249.3342290756,1274578.0817992794,0.2846780022973868,0.3308847465605442,1.1111111111111112,7,sqrt,3,5,best,0.07573335914346813
0.7091308133219449,0.6333974541784768,1106249.3342290756,1274578.0817992794,0.2846780022973868,0.3308847465605442,1.1111111111111112,7,sqrt,3,3,best,0.07573335914346813
0.7091308133219449,0.6333974541784768,1106249.3342290756,1274578.0817992794,0.2846780022973868,0.3308847465605442,1.1111111111111112,7,sqrt,3,2,best,0.07573335914346813
0.7091308133219449,0.6333974541784768,1106249.3342290756,1274578.0817992794,0.2846780022973868,0.3308847465605442,2.7777777777777777,7,log2,3,3,best,0.07573335914346813
0.7091308133219449,0.6333974541784768,1106249.3342290756,1274578.0817992794,0.2846780022973868,0.3308847465605442,2.7777777777777777,7,log2,3,5,best,0.07573335914346813
0.7091308133219449,0.6333974541784768,1106249.3342290756,1274578.0817992794,0.2846780022973868,0.3308847465605442,3.3333333333333335,7,sqrt,3,5,best,0.07573335914346813
0.7091308133219449,0.6333974541784768,1106249.3342290756,1274578.0817992794,0.2846780022973868,0.3308847465605442,3.8888888888888893,7,log2,3,2,best,0.07573335914346813
0.7091308133219449,0.6333974541784768,1106249.3342290756,1274578.0817992794,0.2846780022973868,0.3308847465605442,4.444444444444445,7,sqrt,3,5,best,0.07573335914346813
0.7091308133219449,0.6333974541784768,1106249.3342290756,1274578.0817992794,0.2846780022973868,0.3308847465605442,0.0,7,log2,3,3,best,0.07573335914346813
0.7091308133219449,0.6333974541784768,1106249.3342290756,1274578.0817992794,0.2846780022973868,0.3308847465605442,4.444444444444445,7,sqrt,3,2,best,0.07573335914346813
0.7091308133219449,0.6333974541784768,1106249.3342290756,1274578.0817992794,0.2846780022973868,0.3308847465605442,3.8888888888888893,7,log2,3,5,best,0.07573335914346813
0.7091308133219449,0.6333974541784768,1106249.3342290756,1274578.0817992794,0.2846780022973868,0.3308847465605442,3.8888888888888893,7,sqrt,3,2,best,0.07573335914346813
0.7091308133219449,0.6333974541784768,1106249.3342290756,1274578.0817992794,0.2846780022973868,0.3308847465605442,0.0,7,sqrt,3,5,best,0.07573335914346813
0.7091308133219449,0.6333974541784768,1106249.3342290756,1274578.0817992794,0.2846780022973868,0.3308847465605442,0.0,7,sqrt,3,3,best,0.07573335914346813
0.7091308133219449,0.6333974541784768,1106249.3342290756,1274578.0817992794,0.2846780022973868,0.3308847465605442,0.5555555555555556,7,sqrt,3,5,best,0.07573335914346813
0.7091308133219449,0.6333974541784768,1106249.3342290756,1274578.0817992794,0.2846780022973868,0.3308847465605442,2.2222222222222223,7,sqrt,3,2,best,0.07573335914346813
0.7091308133219449,0.6333974541784768,1106249.3342290756,1274578.0817992794,0.2846780022973868,0.3308847465605442,4.444444444444445,7,sqrt,3,3,best,0.07573335914346813
0.7091308133219449,0.6333974541784768,1106249.3342290756,1274578.0817992794,0.2846780022973868,0.3308847465605442,2.2222222222222223,7,sqrt,3,3,best,0.07573335914346813
0.7091308133219449,0.6333974541784768,1106249.3342290756,1274578.0817992794,0.2846780022973868,0.3308847465605442,0.0,7,sqrt,3,2,best,0.07573335914346813
0.7091308133219449,0.6333974541784768,1106249.3342290756,1274578.0817992794,0.2846780022973868,0.3308847465605442,0.5555555555555556,7,sqrt,3,3,best,0.07573335914346813
0.7091308133219449,0.6333974541784768,1106249.3342290756,1274578.0817992794,0.2846780022973868,0.3308847465605442,0.5555555555555556,7,sqrt,3,2,best,0.07573335914346813
0.7091308133219449,0.6333974541784768,1106249.3342290756,1274578.0817992794,0.2846780022973868,0.3308847465605442,2.2222222222222223,7,log2,3,2,best,0.07573335914346813
0.7091308133219449,0.6333974541784768,1106249.3342290756,1274578.0817992794,0.2846780022973868,0.3308847465605442,2.2222222222222223,7,log2,3,3,best,0.07573335914346813
0.7091308133219449,0.6333974541784768,1106249.3342290756,1274578.0817992794,0.2846780022973868,0.3308847465605442,2.2222222222222223,7,log2,3,5,best,0.07573335914346813
0.7091308133219449,0.6333974541784768,1106249.3342290756,1274578.0817992794,0.2846780022973868,0.3308847465605442,2.2222222222222223,7,sqrt,3,5,best,0.07573335914346813
0.7091308133219449,0.6333974541784768,1106249.3342290756,1274578.0817992794,0.2846780022973868,0.3308847465605442,3.8888888888888893,7,sqrt,3,3,best,0.07573335914346813
0.7091308133219449,0.6333974541784768,1106249.3342290756,1274578.0817992794,0.2846780022973868,0.3308847465605442,2.7777777777777777,7,sqrt,3,2,best,0.07573335914346813
0.7091308133219449,0.6333974541784768,1106249.3342290756,1274578.0817992794,0.2846780022973868,0.3308847465605442,3.8888888888888893,7,sqrt,3,5,best,0.07573335914346813
0.7091308133219449,0.6333974541784768,1106249.3342290756,1274578.0817992794,0.2846780022973868,0.3308847465605442,0.0,7,log2,3,5,best,0.07573335914346813
0.7091308133219449,0.6333974541784768,1106249.3342290756,1274578.0817992794,0.2846780022973868,0.3308847465605442,3.3333333333333335,7,sqrt,3,3,best,0.07573335914346813
0.7091308133219449,0.6333974541784768,1106249.3342290756,1274578.0817992794,0.2846780022973868,0.3308847465605442,5.0,7,sqrt,3,2,best,0.07573335914346813
0.7091308133219449,0.6333974541784768,1106249.3342290756,1274578.0817992794,0.2846780022973868,0.3308847465605442,1.6666666666666667,7,sqrt,3,2,best,0.07573335914346813
0.7091308133219449,0.6333974541784768,1106249.3342290756,1274578.0817992794,0.2846780022973868,0.3308847465605442,1.6666666666666667,7,sqrt,3,3,best,0.07573335914346813
0.7091308133219449,0.6333974541784768,1106249.3342290756,1274578.0817992794,0.2846780022973868,0.3308847465605442,2.7777777777777777,7,sqrt,3,3,best,0.07573335914346813
0.7091308133219449,0.6333974541784768,1106249.3342290756,1274578.0817992794,0.2846780022973868,0.3308847465605442,0.0,7,log2,3,2,best,0.07573335914346813
0.7091308133219449,0.6333974541784768,1106249.3342290756,1274578.0817992794,0.2846780022973868,0.3308847465605442,1.6666666666666667,7,sqrt,3,5,best,0.07573335914346813
0.7091308133219449,0.6333974541784768,1106249.3342290756,1274578.0817992794,0.2846780022973868,0.3308847465605442,2.7777777777777777,7,sqrt,3,5,best,0.07573335914346813
0.7091308133219449,0.6333974541784768,1106249.3342290756,1274578.0817992794,0.2846780022973868,0.3308847465605442,1.6666666666666667,7,log2,3,2,best,0.07573335914346813
0.7091308133219449,0.6333974541784768,1106249.3342290756,1274578.0817992794,0.2846780022973868,0.3308847465605442,1.6666666666666667,7,log2,3,3,best,0.07573335914346813
