R2_train,R2_test,RMSE_train,RMSE_test,MAPE_train,MAPE_test,ccp_alpha,max_depth,max_features,min_samples_leaf,min_samples_split,splitter,diff
0.6590064455712119,0.610083928952754,1197780.5291284479,1314480.8863700074,0.31510764101709343,0.32436072225050533,3.8888888888888893,7,sqrt,3,3,random,0.04892251661845792
0.6590064455712119,0.610083928952754,1197780.5291284479,1314480.8863700074,0.31510764101709343,0.32436072225050533,0.0,7,sqrt,3,5,random,0.04892251661845792
0.6590064455712119,0.610083928952754,1197780.5291284479,1314480.8863700074,0.31510764101709343,0.32436072225050533,3.8888888888888893,7,sqrt,3,2,random,0.04892251661845792
0.6590064455712119,0.610083928952754,1197780.5291284479,1314480.8863700074,0.31510764101709343,0.32436072225050533,4.444444444444445,7,sqrt,3,3,random,0.04892251661845792
0.6590064455712119,0.610083928952754,1197780.5291284479,1314480.8863700074,0.31510764101709343,0.32436072225050533,2.2222222222222223,7,log2,3,5,random,0.04892251661845792
0.6590064455712119,0.610083928952754,1197780.5291284479,1314480.8863700074,0.31510764101709343,0.32436072225050533,2.2222222222222223,7,log2,3,2,random,0.04892251661845792
0.6590064455712119,0.610083928952754,1197780.5291284479,1314480.8863700074,0.31510764101709343,0.32436072225050533,4.444444444444445,7,log2,3,3,random,0.04892251661845792
0.6590064455712119,0.610083928952754,1197780.5291284479,1314480.8863700074,0.31510764101709343,0.32436072225050533,2.2222222222222223,7,sqrt,3,5,random,0.04892251661845792
0.6590064455712119,0.610083928952754,1197780.5291284479,1314480.8863700074,0.31510764101709343,0.32436072225050533,1.6666666666666667,7,log2,3,5,random,0.04892251661845792
0.6590064455712119,0.610083928952754,1197780.5291284479,1314480.8863700074,0.31510764101709343,0.32436072225050533,1.6666666666666667,7,log2,3,3,random,0.04892251661845792
0.6590064455712119,0.610083928952754,1197780.5291284479,1314480.8863700074,0.31510764101709343,0.32436072225050533,4.444444444444445,7,log2,3,5,random,0.04892251661845792
0.6590064455712119,0.610083928952754,1197780.5291284479,1314480.8863700074,0.31510764101709343,0.32436072225050533,0.0,7,sqrt,3,2,random,0.04892251661845792
0.6590064455712119,0.610083928952754,1197780.5291284479,1314480.8863700074,0.31510764101709343,0.32436072225050533,0.0,7,sqrt,3,3,random,0.04892251661845792
0.6590064455712119,0.610083928952754,1197780.5291284479,1314480.8863700074,0.31510764101709343,0.32436072225050533,1.6666666666666667,7,sqrt,3,2,random,0.04892251661845792
0.6590064455712119,0.610083928952754,1197780.5291284479,1314480.8863700074,0.31510764101709343,0.32436072225050533,1.6666666666666667,7,sqrt,3,3,random,0.04892251661845792
0.6590064455712119,0.610083928952754,1197780.5291284479,1314480.8863700074,0.31510764101709343,0.32436072225050533,2.2222222222222223,7,log2,3,3,random,0.04892251661845792
0.6590064455712119,0.610083928952754,1197780.5291284479,1314480.8863700074,0.31510764101709343,0.32436072225050533,0.0,7,log2,3,2,random,0.04892251661845792
0.6590064455712119,0.610083928952754,1197780.5291284479,1314480.8863700074,0.31510764101709343,0.32436072225050533,2.2222222222222223,7,sqrt,3,3,random,0.04892251661845792
0.6590064455712119,0.610083928952754,1197780.5291284479,1314480.8863700074,0.31510764101709343,0.32436072225050533,0.0,7,log2,3,3,random,0.04892251661845792
0.6590064455712119,0.610083928952754,1197780.5291284479,1314480.8863700074,0.31510764101709343,0.32436072225050533,3.3333333333333335,7,sqrt,3,5,random,0.04892251661845792
0.6590064455712119,0.610083928952754,1197780.5291284479,1314480.8863700074,0.31510764101709343,0.32436072225050533,3.3333333333333335,7,sqrt,3,3,random,0.04892251661845792
0.6590064455712119,0.610083928952754,1197780.5291284479,1314480.8863700074,0.31510764101709343,0.32436072225050533,3.3333333333333335,7,sqrt,3,2,random,0.04892251661845792
0.6590064455712119,0.610083928952754,1197780.5291284479,1314480.8863700074,0.31510764101709343,0.32436072225050533,1.1111111111111112,7,sqrt,3,2,random,0.04892251661845792
0.6590064455712119,0.610083928952754,1197780.5291284479,1314480.8863700074,0.31510764101709343,0.32436072225050533,1.1111111111111112,7,sqrt,3,3,random,0.04892251661845792
0.6590064455712119,0.610083928952754,1197780.5291284479,1314480.8863700074,0.31510764101709343,0.32436072225050533,0.0,7,log2,3,5,random,0.04892251661845792
0.6590064455712119,0.610083928952754,1197780.5291284479,1314480.8863700074,0.31510764101709343,0.32436072225050533,4.444444444444445,7,sqrt,3,5,random,0.04892251661845792
0.6590064455712119,0.610083928952754,1197780.5291284479,1314480.8863700074,0.31510764101709343,0.32436072225050533,1.1111111111111112,7,sqrt,3,5,random,0.04892251661845792
